"label","gemeturi","glossaryuri","comments","replacewith","geonames","instructions: "
"integrated coastal management",,,,,,
"integrated farming",,"http://glossary.eea.europa.eu/EEAGlossary/I/integrated_farming",,,,
"integrated pollution prevention and control",,"http://glossary.eea.europa.eu/EEAGlossary/I/integrated_pollution_prevention_and_control",,,,
"integrated urban management",,,,,,
"intelligent irrigation",,,,,,
"intensity",,,,"energy intensity",,
"intensive farming","http://www.eionet.europa.eu/gemet/concept/4391","http://glossary.eea.europa.eu/EEAGlossary/I/intensive_farming",,,,
"invasive",,,,"none",,
"invasive alien species",,,,,,
"invasive species",,"http://glossary.eea.europa.eu/EEAGlossary/I/invasive_species",,,,
"inventions",,,,,,
"inventories",,,,,,
"inventory","http://www.eionet.europa.eu/gemet/concept/4466",,,"inventories",,
"inventory guidebook",,,,,,
"invertebrate","http://www.eionet.europa.eu/gemet/concept/4475",,,"invertebrates",,
"IPCC",,"http://glossary.eea.europa.eu/EEAGlossary/I/IPCC",,,,
"IPCC",,"http://glossary.eea.europa.eu/EEAGlossary/I/IPCC_OLD",,"none",,
"IPPC",,"http://glossary.eea.europa.eu/EEAGlossary/I/IPPC",,,,
"IPPC",,"http://glossary.eea.europa.eu/EEAGlossary/I/IPPC_OLD",,"none",,
"IRENA",,,,,,
"iron and steel waste",,,,,,
"irrigation","http://www.eionet.europa.eu/gemet/concept/4505",,,,,
"Italy",,,"geo",,3175395,
"Jacqueline McGlade",,,,,,
"Janez Potocnik",,,,,,
"key pollutants",,,,,,
"killer slug",,,,"killer slugs",,
"kitchen and garden waste",,,,,,
"Kulturnat",,,,,,
"Kyoto",,,,"Kyoto Protocol",,
"kyoto",,,,"Kyoto Protocol",,
"Kyoto gases",,,,,,
"Kyoto mechanism",,,,"Kyoto mechanisms",,
"Kyoto Protocol",,"http://glossary.eea.europa.eu/EEAGlossary/K/Kyoto_Protocol",,,,
"Kyoto protocol",,,,"Kyoto Protocol",,
"kyoto protocol",,,,"Kyoto Protocol",,
"Kyoto targets",,,,,,
"kyoto targets",,,,"Kyoto targets",,
"labour","http://www.eionet.europa.eu/gemet/concept/4577",,,,,
"labour productivity",,,,,,
"lake","http://www.eionet.europa.eu/gemet/concept/4594",,,"lakes",,
"Lakes",,,,"lakes",,
"lakes",,,,,,
"Land",,,,"land",,
"land","http://www.eionet.europa.eu/gemet/concept/4599","http://glossary.eea.europa.eu/EEAGlossary/L/land",,,,
"land change",,,,,,
"land conservation","http://www.eionet.europa.eu/gemet/concept/4610",,,,,
"land conversion",,,,,,
"Land Cover",,,,"land cover",,
"land cover","http://www.eionet.europa.eu/gemet/concept/4612","http://glossary.eea.europa.eu/EEAGlossary/L/land_cover",,,,
"land cover change",,,,"land cover changes",,
"land cover flow",,,,,,
"land development","http://www.eionet.europa.eu/gemet/concept/4614","http://glossary.eea.europa.eu/EEAGlossary/L/land_development",,,,
"land management",,"http://glossary.eea.europa.eu/EEAGlossary/L/land_management",,,,
"land monitoring",,,,,,
"land prices",,,,,,
"land sink",,,,,,
"land take",,"http://glossary.eea.europa.eu/EEAGlossary/L/land_take",,,,
"Land use",,,,"land use",,
"land use","http://www.eionet.europa.eu/gemet/concept/4678","http://glossary.eea.europa.eu/EEAGlossary/L/land_use",,,,
"land use change",,,,"land use changes",,
"land use changes",,,,,,
"land use planning","http://www.eionet.europa.eu/gemet/concept/4682",,,,,
"land use trends",,,,,,
"landfill","http://www.eionet.europa.eu/gemet/concept/4621","http://glossary.eea.europa.eu/EEAGlossary/L/landfill",,,,
"landfill directive",,,,"Landfill Directive",,
"landfilling",,"http://glossary.eea.europa.eu/EEAGlossary/L/landfilling",,"landfill",,
"landing",,,,"fish landing",,
"landscape","http://www.eionet.europa.eu/gemet/concept/4648","http://glossary.eea.europa.eu/EEAGlossary/L/landscape",,,,
"landscape changes",,,,"landscape change",,
"landscape fragmentation",,,,,,
"landscape management","http://www.eionet.europa.eu/gemet/concept/4658",,,,,
"landscape planning","http://www.eionet.europa.eu/gemet/concept/4659",,,,,
"landscape protection area","http://www.eionet.europa.eu/gemet/concept/4661",,,,,
"landslide","http://www.eionet.europa.eu/gemet/concept/4668","http://glossary.eea.europa.eu/EEAGlossary/L/landslide",,"landslides",,
"landslides",,,,,,
"landuse",,,,"land use",,
"LBA",,,,,,
"LCA",,,,,,
"LCEP",,,,,,
"LEAC",,,,,,
"Lead",,,,"lead",,
"lead","http://www.eionet.europa.eu/gemet/concept/4723","http://glossary.eea.europa.eu/EEAGlossary/L/lead",,,,
"leafing",,,,,,
"legal instruments",,,,,,
"less favoured areas",,"http://glossary.eea.europa.eu/EEAGlossary/L/less_favoured_areas",,,,
"LFA",,,,,,
"liability and  compensation schemes",,,,,,
"LIFE",,"http://glossary.eea.europa.eu/EEAGlossary/L/LIFE",,,,
"life",,,,"life expectancy",,
"life cycle","http://www.eionet.europa.eu/gemet/concept/4802","http://glossary.eea.europa.eu/EEAGlossary/L/life_cycle",,,,
"life cycle approach",,,,,,
"life cycle assessment",,"http://glossary.eea.europa.eu/EEAGlossary/L/life_cycle_assessment",,,,
"life expectancy",,,,,,
"life-cycle thinking",,,,,,
"lighting","http://www.eionet.europa.eu/gemet/concept/4814",,,,,
"lignite","http://www.eionet.europa.eu/gemet/concept/4818","http://glossary.eea.europa.eu/EEAGlossary/L/lignite",,,,
"lindane",,"http://glossary.eea.europa.eu/EEAGlossary/L/lindane",,,,
"literacy",,,,,,
"livestock","http://www.eionet.europa.eu/gemet/concept/4862","http://glossary.eea.europa.eu/EEAGlossary/L/livestock",,,,
"living area",,,,"living areas",,
"LME",,,,,,
"load",,,,"none",,
"lobster",,,,"lobsters",,
"local emissions",,,,"none",,
"local production",,,,"local food production",,
"log",,,,"logs",,
"loggerhead turtle",,,,"loggerhead turtles",,
"logging",,,,,,
"long-range transboundary air pollution",,,,,,
"long-term perspective",,,,,,
"lorry load factor",,,,,,
"loss of land",,,,,,
"low emitting households",,,,,,
"low level ozone",,,,,,
"low-carbon economy",,,,,,
"low-cost flight",,,,"low-cost flights",,
"low-input farming",,,,,,
"LPG",,"http://glossary.eea.europa.eu/EEAGlossary/L/LPG",,,,
"LRTAP",,"http://glossary.eea.europa.eu/EEAGlossary/L/LRTAP",,,,
"LRTAP convention",,,,"LRTAP Convention",,
"lubricant","http://www.eionet.europa.eu/gemet/concept/4934",,,"lubricants",,
"LUCAS data quality",,,,,,
"LULUCF",,"http://glossary.eea.europa.eu/EEAGlossary/L/LULUCF",,,,
"lung disease",,,,"lung diseases",,
"Lutra lutra",,,,,,
"Macaronesia",,,"geo",,"?",
"mackeral",,,,"mackerels",,
"malaria","http://www.eionet.europa.eu/gemet/concept/4974","http://glossary.eea.europa.eu/EEAGlossary/M/malaria",,,,
"mammal","http://www.eionet.europa.eu/gemet/concept/4982",,,"mammals",,
"management plan","http://www.eionet.europa.eu/gemet/concept/4990",,,,,
"mandrake",,,,"mandrakes",,
"manufactured chemicals",,,,,,
"manure","http://www.eionet.europa.eu/gemet/concept/5007","http://glossary.eea.europa.eu/EEAGlossary/M/manure",,,,
"maps",,,,,,
"marine",,,,,,
"marine and coastal",,,,,,
"marine ecosystems",,,,,,
"marine gas field",,,,"marine gas fields",,
"marine litter",,,,,,
"marine management",,,,,,
"marine oil field",,,,"marine oil fields",,
"marine pollution","http://www.eionet.europa.eu/gemet/concept/5044","http://glossary.eea.europa.eu/EEAGlossary/M/marine_pollution",,,,
"marine resources conservation","http://www.eionet.europa.eu/gemet/concept/5048",,,,,
"marine strategy framework directive",,,,"Marine Strategy Framework Directive",,
"marine transport",,,,,,
"marine trophic index",,,,,,
"marine water",,,,,,
"maritime",,,,"maritime sector",,
"maritime economy",,,,,,
"market-based instrument",,"http://glossary.eea.europa.eu/EEAGlossary/M/market-based_instrument",,"market-based instruments",,
"marshland",,"http://glossary.eea.europa.eu/EEAGlossary/T/tidal_marsh",,"marshlands",,
"massif",,,,"massifs",,
"massifs",,,,,,
"material flow analysis",,"http://glossary.eea.europa.eu/EEAGlossary/M/material_flow_analysis",,,,
"material flows",,,,,,
"material footprint",,,,,,
"material productivity",,"http://glossary.eea.europa.eu/EEAGlossary/M/material_productivity",,,,
"material resources",,,,,,
"materials",,,,,,
"MBI",,,,,,
"measures",,,,"policies and measures",,
"meat","http://www.eionet.europa.eu/gemet/concept/5124",,,,,
"median",,,," median age",,
"Mediterranean",,,"geo",,363196,
"mediterranean",,,"geo","Mediterranean",363196,
"megatrends",,,,,,
"Mercury",,,,"mercury",,
"mercury","http://www.eionet.europa.eu/gemet/concept/5154","http://glossary.eea.europa.eu/EEAGlossary/M/mercury",,,,
"mesophytic deciduous forest",,,,"mesophytic deciduous forests",,
"metal","http://www.eionet.europa.eu/gemet/concept/5184",,,"metals",,
"metal production",,,,,,
"metals",,,,,,
"methane","http://www.eionet.europa.eu/gemet/concept/5199","http://glossary.eea.europa.eu/EEAGlossary/M/methane",,,,
"middle-class",,,,,,
"migration",,,,,,
"milk","http://www.eionet.europa.eu/gemet/concept/5254",,,,,
"Millenium seed bank",,,,,,
"mineral","http://www.eionet.europa.eu/gemet/concept/5277",,,"minerals",,
"minerals",,,,,,
"mining","http://www.eionet.europa.eu/gemet/concept/14837","http://glossary.eea.europa.eu/EEAGlossary/M/mining",,,,
"mire and swamp forest",,,,"mire and swamp forests",,
"mitigation",,,,,,
"mobile phone",,,,"mobile phones",,
"mobile sources",,,,"mobile pollution sources",,
"mobility",,"http://glossary.eea.europa.eu/EEAGlossary/M/mobility",,,,
"mobility week",,,,,,
"modal split",,"http://glossary.eea.europa.eu/EEAGlossary/M/modal_split",,,,
"mode",,,,"transport modes",,
"model","http://www.eionet.europa.eu/gemet/concept/5325",,,"models",,
"mollusc","http://www.eionet.europa.eu/gemet/concept/5339","http://glossary.eea.europa.eu/EEAGlossary/M/mollusc",,"molluscs",,
"monitor",,,,"ozone monitoring",,
"Montreal protocol",,,,,,
"mortality","http://www.eionet.europa.eu/gemet/concept/5371","http://glossary.eea.europa.eu/EEAGlossary/M/mortality",,,,
"moss","http://www.eionet.europa.eu/gemet/concept/5377",,,,,
"mothers milk",,,,,,
"motorisation",,,,,,
"motorways",,,,,,
"mountain","http://www.eionet.europa.eu/gemet/concept/5401",,,"mountains",,
"mountain area",,,,"mountain areas",,
"mountain ecosystem","http://www.eionet.europa.eu/gemet/concept/5403",,,"mountain ecosystems",,
"mountain flower",,,,"mountain flowers",,
"mountain2010",,,,,,
"mountainous beech forest",,,,"mountainous beech forests",,
"mountains",,,,,,
"MSFD",,,,,,
"mudflat",,,,"mudflats",,
"multinational emissions trading scheme",,,,,,
"municipal",,,,"municipal waste",,
"municipal solid waste",,,,,,
"municipal waste","http://www.eionet.europa.eu/gemet/concept/5437","http://glossary.eea.europa.eu/EEAGlossary/M/municipal_waste",,,,
"municipal waste generation",,,,,,
"muscle",,,,"muscles",,
"mussel",,,,"mussels",,
"N",,,,,,
"N2O",,"http://glossary.eea.europa.eu/EEAGlossary/N/N2O",,,,
"NAMEA",,"http://glossary.eea.europa.eu/EEAGlossary/N/NAMEA",,,,
"nanotechnology",,,,"nanotechnologies",,
"NAO index",,,,,,
"national adaptation strategy",,,,"national adaptation strategies",,
"national emission ceilings directive",,,,"National Emission Ceilings Directive",,
"national emissions ceilings",,,,,,
"national focal point",,,,"national focal points",,
"national park","http://www.eionet.europa.eu/gemet/concept/5484","http://glossary.eea.europa.eu/EEAGlossary/N/national_park",,"national parks",,
"national strategies",,,,,,
"native species",,"http://glossary.eea.europa.eu/EEAGlossary/N/native_species",,,,
"Natlan",,"http://glossary.eea.europa.eu/EEAGlossary/N/Natlan",,,,
"Natura 2000",,"http://glossary.eea.europa.eu/EEAGlossary/N/Natura_2000",,,,
"natura 2000",,,,"Natura 2000",,
"Natura 2000 sites",,,,,,
"natura2000",,,,"Natura 2000",,
"natural",,,,"natural areas",,
"natural areas protection","http://www.eionet.europa.eu/gemet/concept/10032",,,,,
"natural capital",,"http://glossary.eea.europa.eu/EEAGlossary/N/natural_capital",,,,
"natural compost",,,,,,
"natural disasters",,,,,,
"natural gas","http://www.eionet.europa.eu/gemet/concept/5503","http://glossary.eea.europa.eu/EEAGlossary/N/natural_gas",,,,
"natural hazards",,,,,,
"natural heritage","http://www.eionet.europa.eu/gemet/concept/5507",,,,,
"natural materials",,,,,,
"natural parc",,,,"natural parks",,
"natural park","http://www.eionet.europa.eu/gemet/concept/5513",,,"natural parks",,
"natural resource conservation","http://www.eionet.europa.eu/gemet/concept/5520",,,,,
"Natural resources",,,,"natural resources",,
"natural resources",,"http://glossary.eea.europa.eu/EEAGlossary/N/natural_resources",,,,
"nature",,,,,,
"nature and biodiversity",,,,,,
"nature capital",,,,"natural capital",,
"nature conservation","http://www.eionet.europa.eu/gemet/concept/5537",,,,,
"nature reserve","http://www.eionet.europa.eu/gemet/concept/5545","http://glossary.eea.europa.eu/EEAGlossary/N/nature_reserve",,"nature reserves",,
"near real-time data",,,,,,
"NEC",,"http://glossary.eea.europa.eu/EEAGlossary/N/NEC",,,,
"NEC directive",,,,"NEC Directive",,
"NECD",,"http://glossary.eea.europa.eu/EEAGlossary/N/NECD",,,,
"negative impacts of bioenergy",,,,,,
"neigbourhood",,,,"european neighbourhood",,
"neighbourhood",,,,"european neighbourhood",,
"nemoral coniferous forest",,,,"nemoral coniferous forests",,
"net annual increment",,"http://glossary.eea.europa.eu/EEAGlossary/N/net_annual_increment",,,,
"network",,,,"networks",,
"neurodevelopmental disorder",,,,"neurodevelopmental disorders",,
"NGO",,"http://glossary.eea.europa.eu/EEAGlossary/N/NGO",,"NGOs",,
"NH3",,"http://glossary.eea.europa.eu/EEAGlossary/N/NH3",,,,
"NH4-N",,,,,,
"Nickel",,,,"nickel",,
"nickel","http://www.eionet.europa.eu/gemet/concept/5589",,,,,
"nitrate","http://www.eionet.europa.eu/gemet/concept/5593","http://glossary.eea.europa.eu/EEAGlossary/N/nitrate",,"nitrates",,
"nitrates directive",,,,"Nitrates Directive",,
"nitrite","http://www.eionet.europa.eu/gemet/concept/5601",,,,,
"nitrogen","http://www.eionet.europa.eu/gemet/concept/5605","http://glossary.eea.europa.eu/EEAGlossary/N/nitrogen",,,,
"nitrogen balance",,,,,,
"nitrogen dioxide","http://www.eionet.europa.eu/gemet/concept/5608","http://glossary.eea.europa.eu/EEAGlossary/N/nitrogen_dioxide",,,,
"nitrogen oxide","http://www.eionet.europa.eu/gemet/concept/13577",,,"nitrogen oxides",,
"nitrogen oxides","http://www.eionet.europa.eu/gemet/concept/5613","http://glossary.eea.europa.eu/EEAGlossary/N/nitrogen_oxides",,,,
"nitrous oxide",,"http://glossary.eea.europa.eu/EEAGlossary/N/nitrous_oxide",,,,
"NMVOC",,"http://glossary.eea.europa.eu/EEAGlossary/N/NMVOC",,,,
"NMVOC",,"http://glossary.eea.europa.eu/EEAGlossary/N/NMVOC_OLD",,"none",,
"NO2",,"http://glossary.eea.europa.eu/EEAGlossary/N/NO2",,,,
"NO3-N",,,,,,
"nocturnal species",,,,,,
"noise","http://www.eionet.europa.eu/gemet/concept/5624","http://glossary.eea.europa.eu/EEAGlossary/N/noise",,,,
"NOISE database",,,,,,
"noise exposure",,"http://glossary.eea.europa.eu/EEAGlossary/N/noise_exposure",,,,
"noise indicators",,,,,,
"noise reduction","http://www.eionet.europa.eu/gemet/concept/5654",,,,,
"non-governmental",,,,"non-governmental organisations",,
"non-hazardous waste",,"http://glossary.eea.europa.eu/EEAGlossary/N/non_hazardous_waste",,,,
"non-methane volatile organic compounds",,,,,,
"non-motorised transport",,,,,,
"non-renewable energy",,,,,,
"non-renewable resource","http://www.eionet.europa.eu/gemet/concept/5685","http://glossary.eea.europa.eu/EEAGlossary/N/non-renewable_resource",,"non-renewable resources",,
"non-riverine alder forest",,,,"non-riverine alder forests",,
"non-road transport",,,,,,
"non-state actors",,,,,,
"North Sea",,,"geo",,2960848,
"notified waste",,,,,,
"NOX",,,,"NOx",,
"NOx",,"http://glossary.eea.europa.eu/EEAGlossary/N/NOx",,,,
"nuclear",,,,"nuclear energy",,
"nuclear accident","http://www.eionet.europa.eu/gemet/concept/5708","http://glossary.eea.europa.eu/EEAGlossary/N/nuclear_accident",,"nuclear accidents",,
"nuclear plant",,,,"nuclear plants",,
"nuclear safety","http://www.eionet.europa.eu/gemet/concept/5746",,,,,
"nutrient","http://www.eionet.europa.eu/gemet/concept/5763","http://glossary.eea.europa.eu/EEAGlossary/N/nutrient",,"nutrients",,
"nutrient enrichment",,,,,,
"nutrients",,,,,,
"NUTS",,"http://glossary.eea.europa.eu/EEAGlossary/N/NUTS",,,,
"O3",,"http://glossary.eea.europa.eu/EEAGlossary/O/O3",,,,
"obsolete chemical",,,,"obsolete chemicals",,
"ocean","http://www.eionet.europa.eu/gemet/concept/5789",,,"oceans",,
"ocean acidification",,,,,,
"ocean acidity",,,,,,
"ocean sink",,,,,,
"ocean temperature","http://www.eionet.europa.eu/gemet/concept/5799",,,,,
"ODEX",,,,,,
"OECD",,"http://glossary.eea.europa.eu/EEAGlossary/O/OECD",,,,
"offshore",,"http://glossary.eea.europa.eu/EEAGlossary/O/offshore",,,,
"off-shore structure",,,,"offshore structures",,
"offshore wind energy",,,,,,
"OI",,,,,,
"OI001",,,,,,
"OI003",,,,,,
"OI004",,,,,,
"OI005",,,,,,
"OI006",,,,,,
"OI008",,,,,,
"OI009",,,,,,
"OI011",,,,,,
"OI016",,,,,,
"OI018",,,,,,
"OI019",,,,,,
"OI022",,,,,,
"OI023",,,,,,
"OI025",,,,,,
"OI042",,,,,,
"OI045",,,,,,
"OI047",,,,,,
"OI054",,,,,,
"OI055",,,,,,
"OI0XX",,,,,,
"oil",,,,,,
"oil discharge",,,,"oil discharges",,
"oil exploitation",,,,,,
"oil price",,,,"oil prices",,
"oil processing",,,,,,
"oil spill","http://www.eionet.europa.eu/gemet/concept/5852","http://glossary.eea.europa.eu/EEAGlossary/O/oil_spill",,"oil spills",,
"oil spills",,,,,,
"old-growth forest",,"http://glossary.eea.europa.eu/EEAGlossary/O/old-growth_forest",,"old-growth forests",,
"ONE",,,,,,
"onshore wind energy",,,,,,
"organic",,,,"none",,
"organic agriculture",,"http://glossary.eea.europa.eu/EEAGlossary/O/organic_agriculture",,,,
"organic farming","http://www.eionet.europa.eu/gemet/concept/5897","http://glossary.eea.europa.eu/EEAGlossary/O/organic_farming",,,,
"organic food",,,,,,
"organic micro-pollutant",,,,"organic micro-pollutants",,
"organic soils",,,,,,
"organic substances",,,,,,
"organophosphate",,,,,,
"orthophosphate",,,,,,
"otter",,,,"otters",,
"Our Arctic Challenge",,,,,,
"our natural europe",,,,,,
"Outlook",,,,,,
"outlook indicator",,,,"outlook indicators",,
"Outlook002",,,,,,
"Outlook003",,,,,,
"Outlook004",,,,,,
"Outlook005",,,,,,
"Outlook006",,,,,,
"Outlook007",,,,,,
"Outlook008",,,,,,
"Outlook009",,,,,,
"Outlook010",,,,,,
"Outlook011",,,,,,
"Outlook013",,,,,,
"Outlook014",,,,,,
"Outlook017",,,,,,
"Outlook018",,,,,,
"Outlook019",,,,,,
"Outlook020",,,,,,
"Outlook021",,,,,,
"Outlook023",,,,,,
"Outlook024",,,,,,
"Outlook025",,,,,,
"Outlook026",,,,,,
"Outlook027",,,,,,
"Outlook028",,,,,,
"Outlook030",,,,,,
"Outlook031",,,,,,
"Outlook032",,,,,,
"Outlook035",,,,,,
"Outlook036",,,,,,
"Outlook037",,,,,,
"Outlook039",,,,,,
"Outlook041",,,,,,
"Outlook042",,,,,,
"Outlook043",,,,,,
"Outlook046",,,,,,
"Outlook047",,,,,,
"Outlook048",,,,,,
"Outlook049",,,,,,
"Outlook05",,,,,,
"Outlook050",,,,,,
"Outlook051",,,,,,
"Outlook052",,,,,,
"Outlook053",,,,,,
"Outlook054",,,,,,
"Outlook055",,,,,,
"Outlook056",,,,,,
"over-abstraction",,,,,,
"overcrowding","http://www.eionet.europa.eu/gemet/concept/5957",,,,,
"overfishing","http://www.eionet.europa.eu/gemet/concept/5960","http://glossary.eea.europa.eu/EEAGlossary/O/overfishing",,,,
"oxidised",,,,"oxidation",,
"oxy-fuel combustion",,,,,,
"oxygen","http://www.eionet.europa.eu/gemet/concept/5982","http://glossary.eea.europa.eu/EEAGlossary/O/oxygen",,,,
"oxygen depletion",,,,,,
"Ozone",,,,"ozone",,
"ozone","http://www.eionet.europa.eu/gemet/concept/5991","http://glossary.eea.europa.eu/EEAGlossary/O/ozone",,,,
"ozone air pollution",,,,,,
"ozone depleting substance",,,,"ozone depleting substances",,
"ozone depletion",,,,,,
"ozone health impacts",,,,,,
"ozone hole",,"http://glossary.eea.europa.eu/EEAGlossary/O/ozone_hole",,,,
"ozone layer","http://www.eionet.europa.eu/gemet/concept/5993","http://glossary.eea.europa.eu/EEAGlossary/O/ozone_layer",,,,
"ozone peak",,,,,,
"ozone precursors",,,,,,
"ozone station",,,,"ozone stations",,
"ozone vegetation impacts",,,,,,
"Packaging waste",,,,"packaging waste",,
"packaging waste","http://www.eionet.europa.eu/gemet/concept/6001","http://glossary.eea.europa.eu/EEAGlossary/P/packaging_waste",,,,
"PAH",,"http://glossary.eea.europa.eu/EEAGlossary/P/PAH",,,,
"pandemics",,,,,,
"pan-Europe",,,"geo",,"?",
"pan-european",,,"geo","pan-Europe","?",
"pan-European environment",,,,,,
"Pannonian",,,"geo","Pannonian basin","?",
"paper","http://www.eionet.europa.eu/gemet/concept/6023",,,,,
"paper recycling",,,,,,
"paper waste",,,,,,
"paraben",,,,"parabens",,
"parking space",,,,,,
"particle emissions",,,,,,
"Particulate matter",,,,"particulate matter",,
"particulate matter",,"http://glossary.eea.europa.eu/EEAGlossary/P/particulate_matter",,,,
"passenger",,,,"passengers",,
"passenger car",,,,"passenger cars",,
"passenger transport","http://www.eionet.europa.eu/gemet/concept/6059","http://glossary.eea.europa.eu/EEAGlossary/P/passenger_transport",,,,
"passenger transport intensity",,"http://glossary.eea.europa.eu/EEAGlossary/P/passenger_transport_intensity",,,,
"passive house",,,,"passive houses",,
"pasture","http://www.eionet.europa.eu/gemet/concept/6061",,,"pastures",,
"patent","http://www.eionet.europa.eu/gemet/concept/12977",,,"patents",,
"patent genetic resources",,,,,,
"pathogenic micro-organism",,,,"pathogenic micro-organisms",,
"Pb",,"http://glossary.eea.europa.eu/EEAGlossary/P/Pb",,,,
"PBC",,,,,,
"PCB",,"http://glossary.eea.europa.eu/EEAGlossary/P/PCB",,,,
"PCDD/F",,,,,,
"PCP",,,,,,
"pentachlorophenol","http://www.eionet.europa.eu/gemet/concept/6106",,,,,
"permafrost",,"http://glossary.eea.europa.eu/EEAGlossary/P/permafrost",,,,
"persistent organic pollutants",,"http://glossary.eea.europa.eu/EEAGlossary/P/persistent_organic_pollutants",,,,
"pesticide","http://www.eionet.europa.eu/gemet/concept/6140","http://glossary.eea.europa.eu/EEAGlossary/P/pesticide",,"pesticides",,
"pesticides",,"http://glossary.eea.europa.eu/EEAGlossary/P/pesticides",,,,
"petrol","http://www.eionet.europa.eu/gemet/concept/6156","http://glossary.eea.europa.eu/EEAGlossary/P/petrol",,,,
"petrol emission",,,,"petrol emissions",,
"PFC",,"http://glossary.eea.europa.eu/EEAGlossary/P/PFC",,,,
"pH",,"http://glossary.eea.europa.eu/EEAGlossary/P/pH",,,,
"phallates",,,,,,
"pharmaceuticals",,,,,,
"phenology",,,,,,
"phosphate","http://www.eionet.europa.eu/gemet/concept/6189",,,"phosphates",,
"phosphorus","http://www.eionet.europa.eu/gemet/concept/6196","http://glossary.eea.europa.eu/EEAGlossary/P/phosphorus",,,,
"phthalates",,,,,,
"pipeline","http://www.eionet.europa.eu/gemet/concept/6270",,,"pipelines",,
"plane",,,,"planes",,
"plankton","http://www.eionet.europa.eu/gemet/concept/6282","http://glossary.eea.europa.eu/EEAGlossary/P/plankton",,,,
"plant",,,,"plants",,
"plantation",,,,"plantations",,
"plastic","http://www.eionet.europa.eu/gemet/concept/6329",,,,,
"plastic waste","http://www.eionet.europa.eu/gemet/concept/6336",,,,,
"PM",,"http://glossary.eea.europa.eu/EEAGlossary/P/PM",,,,
"PM10",,"http://glossary.eea.europa.eu/EEAGlossary/P/PM10",,,,
"PM10 health impacts",,,,,,
"PM2.5",,"http://glossary.eea.europa.eu/EEAGlossary/P/PM2.5",,,,
"po",,,,,,
"point data",,,,,,
"point of pollution",,,,,,
"polar bears",,,,,,
"policies",,,,,,
"policy","http://www.eionet.europa.eu/gemet/concept/6370",,,"policies",,
"policy effectiveness evaluation",,,,,,
"policy instruments",,,,,,
"policy integration","http://www.eionet.europa.eu/gemet/concept/6374",,,,,
"policy measures",,,,,,
"policy-making",,,,,,
"political megatrends",,,,,,
"pollen","http://www.eionet.europa.eu/gemet/concept/6392",,,,,
"pollutant","http://www.eionet.europa.eu/gemet/concept/6395",,,"pollutants",,
"pollutants",,,,,,
"pollution","http://www.eionet.europa.eu/gemet/concept/6445",,,,,
"polychlorinated biphenyls",,,,,,
"polycyclic aromatic hydrocarbons",,,,,,
"pond","http://www.eionet.europa.eu/gemet/concept/6507",,,"ponds",,
"POPs",,"http://glossary.eea.europa.eu/EEAGlossary/P/POPs",,,,
"population",,,,,,
"population change",,,,,,
"population density","http://www.eionet.europa.eu/gemet/concept/10918","http://glossary.eea.europa.eu/EEAGlossary/P/population_density",,,,
"population exposure",,,,,,
"population trend","http://www.eionet.europa.eu/gemet/concept/6528",,,,,
"pork",,,,,,
"posidonia oceanica",,,,,,
"post-socialist transition",,,,,,
"potash","http://www.eionet.europa.eu/gemet/concept/6540",,,,,
"potato",,,,"potatoes",,
"poverty","http://www.eionet.europa.eu/gemet/concept/6551",,,,,
"power plant",,,,"power plants",,
"power shifts",,,,,,
"powerplant",,,,"power plants",,
"precautionary principle","http://www.eionet.europa.eu/gemet/concept/6623","http://glossary.eea.europa.eu/EEAGlossary/P/precautionary_principle",,,,
"precious metal",,,,"precious metals",,
"precipitation",,,,,,
"PRELUDE",,,,,,
"pressure","http://www.eionet.europa.eu/gemet/concept/6593","http://glossary.eea.europa.eu/EEAGlossary/P/pressure",,"pressures",,
"price","http://www.eionet.europa.eu/gemet/concept/6602",,,"prices",,
"price of water",,,,,,
"pricing policy",,,,,,
"product groups",,,,,,
"product use",,,,,,
"production",,,,,,
"production patterns",,,,,,
"productivity","http://www.eionet.europa.eu/gemet/concept/6670",,,,,
"Products",,,,"products",,
"projection",,"http://glossary.eea.europa.eu/EEAGlossary/P/projection",,,,
"protected area","http://www.eionet.europa.eu/gemet/concept/6740","http://glossary.eea.europa.eu/EEAGlossary/P/protected_area",,"protected areas",,
"protected areas",,,,,,
"protected species","http://www.eionet.europa.eu/gemet/concept/6746","http://glossary.eea.europa.eu/EEAGlossary/P/protected_species",,,,
"protection",,,,"protection of forests",,
"protocols",,,,,,
"public awareness",,"http://glossary.eea.europa.eu/EEAGlossary/P/public_awareness",,,,
"public health","http://www.eionet.europa.eu/gemet/concept/6798",,,,,
"public opinion","http://www.eionet.europa.eu/gemet/concept/6804",,,,,
"public outreach",,,,,,
"public service","http://www.eionet.europa.eu/gemet/concept/6817",,,,,
"public space",,,,,,
"public transport","http://www.eionet.europa.eu/gemet/concept/6818","http://glossary.eea.europa.eu/EEAGlossary/P/public_transport",,,,
"public water supply",,"http://glossary.eea.europa.eu/EEAGlossary/P/public_water_supply",,,,
"publication",,,,"patent publication",,
"PVC",,"http://glossary.eea.europa.eu/EEAGlossary/P/PVC",,,,
"Qol2009",,,,,,
"quality of life","http://www.eionet.europa.eu/gemet/concept/6861","http://glossary.eea.europa.eu/EEAGlossary/Q/quality_of_life",,,,
"quarrrying",,,,"quarrying",,
"radiation","http://www.eionet.europa.eu/gemet/concept/6884",,,"radiations",,
